health_expenditure_per_capita_usd,rural_population_pct,gdp_per_capita_usd,forest_area_pct,population_density,under5_mortality_per_1000,life_expectancy_years,basic_water_access_pct,govt_health_exp_pct_gdp,primary_completion_rate_pct,fertility_rate_births_per_woman,malaria_incidence_per_1000_at_risk
242.07049561,27.5175438619825,4468.45341883656,0.814110692183026,18.1776961381175,23.3,75.682,91.9998016191508,3.27598047,97.5394672160368,2.997,0.0
211.07240295,26.9458873706605,3743.5419522929,0.818309303282474,18.4915612115512,22.9,73.257,92.1378242692677,3.31185937,100.705688455269,2.94,0.0
208.93911743,26.3800781738427,4160.55926736925,0.822088053271978,18.7934447084904,22.6,75.208,92.273231858432,2.87333918,98.3576803381485,2.87,0.0
180.33454895,25.8204137645486,4960.30334332888,0.826286664371426,19.0941870229328,22.3,76.129,92.3236727252335,1.71663105,93.9291038501862,2.817,0.0
180.33454895,25.8204137645486,4960.30334332888,0.826286664371426,19.0941870229328,22.3,76.129,92.3236727252335,1.71663105,93.9291038501862,2.817,0.0
180.33454895,25.8204137645486,4960.30334332888,0.826286664371426,19.0941870229328,22.3,76.129,92.3236727252335,1.71663105,93.9291038501862,2.817,0.0
64.4466095,33.3362176819467,2507.86807213642,53.8721745407877,25.969063928772,55.3,63.051,64.1599110373067,1.00303984,58.00979710704784,5.442,243.1031771
56.01641846,32.5431729791813,1749.1794838482,53.4269511510388,26.8317413972888,54.2,63.116,64.9440305436538,1.46055436,59.01786827180777,5.371,244.5295723
66.94487,31.7475836443031,2266.96834861584,52.9817223871019,27.6990687414775,53.2,62.958,65.716257719435,1.51676536,60.0259394365677,5.304,258.6080753
103.94506073,30.9493811022487,3598.53669077341,52.5364972326943,28.5834835966953,51.9,64.246,66.47632731978,1.30711842,60.0259394365677,5.209,260.0909908
103.94506073,30.9493811022487,3598.53669077341,52.5364972326943,28.5834835966953,51.9,64.246,66.47632731978,1.30711842,60.0259394365677,5.209,255.4718915
103.94506073,30.9493811022487,3598.53669077341,52.5364972326943,28.5834835966953,51.9,64.246,66.47632731978,1.30711842,60.0259394365677,5.209,258.8999127
33.9457283,51.2874499409752,1130.82135339795,28.2471621142249,112.865865555161,87.0,59.888,67.9832516982572,0.45625761,58.9629592895508,4.9,399.9118393
36.62052536,50.5538432780104,1200.19426557789,27.8037424618659,115.911395885066,84.6,60.154,68.3129505616936,0.51122105,57.5283889770508,4.795,377.0054542
38.45053101,49.8038192438646,1318.65158075198,27.3603228095069,118.955454061724,82.2,59.61,68.6381245479094,0.33374113,67.7665023803711,4.707,378.2004988
37.76291275,49.0372999989113,1266.42711031904,26.9169031571479,122.024663001064,79.6,60.475,68.9589815769274,0.50720674,61.6417503356934,4.634,376.601112
37.76291275,49.0372999989113,1266.42711031904,26.9169031571479,122.024663001064,79.6,60.475,68.9589815769274,0.50720674,61.6417503356934,4.634,361.2623993
37.76291275,49.0372999989113,1266.42711031904,26.9169031571479,122.024663001064,79.6,60.475,68.9589815769274,0.50720674,61.6417503356934,4.634,354.253113
438.28546143,33.6728305154536,7172.08956480028,27.1257918232668,4.11498067863004,40.0,67.167,91.4749479975469,4.37294102,100.81976072419813,2.906,0.167515671
386.28860474,33.5511833505446,6323.2974967659,26.9170504473029,4.17464048135797,38.9,67.643,91.5461365187927,4.48994827,101.05723447440276,2.861,1.133538195
492.14276123,33.4817232931745,7807.88794570471,26.7083090713391,4.23736347114146,37.1,63.303,91.6110310251098,4.82830048,101.29470822460738,2.827,0.67332158
477.77633667,33.4110212829523,8328.7090572666,26.4995676953752,4.30521059411007,35.7,68.749,91.6703014636918,4.30745316,101.532181974812,2.785,0.339391901
477.77633667,33.4110212829523,8328.7090572666,26.4995676953752,4.30521059411007,35.7,68.749,91.6703014636918,4.30745316,101.532181974812,2.785,0.471310279
477.77633667,33.4110212829523,8328.7090572666,26.4995676953752,4.30521059411007,35.7,68.749,91.6703014636918,4.30745316,101.532181974812,2.785,0.200423102
41.06895828,73.8812745598843,764.853077774946,22.9035087719298,76.6153216374269,88.1,60.184,50.6996167671279,2.23602796,61.6091078457616,4.681,356.4877927
57.17589188,73.6421626371373,825.237038782475,22.7207602339181,78.5039839181287,85.1,60.454,50.3862637931321,2.84514332,61.8698150998586,4.44,378.1741521
63.59171295,73.1885692256983,895.535288442991,22.5380116959064,80.3919700292398,82.4,60.046,50.0752719507407,2.73058271,63.7436352801156,4.361,378.5779953
64.38339996,72.7208630257288,827.330843486661,22.3552631578947,82.2698757309942,79.8,60.7,49.7662606215165,2.62870407,58.291190218396,4.275,356.2663849
64.38339996,72.7208630257288,827.330843486661,22.3552631578947,82.2698757309942,79.8,60.7,49.7662606215165,2.62870407,58.291190218396,4.275,353.4888665
64.38339996,72.7208630257288,827.330843486661,22.3552631578947,82.2698757309942,79.8,60.7,49.7662606215165,2.62870407,58.291190218396,4.275,353.4888665
22.2435379,81.213821845813,234.31061590725,10.8894080996885,477.232710280374,56.2,62.18,63.7579908768374,2.27763605,51.6197565455252,5.271,345.2803742
26.21934319,80.0690015726029,252.702452750006,10.8894080996885,491.317601246106,54.3,62.569,64.4028716190814,2.1569612,47.609493213452,5.177,345.1356563
23.11420059,78.8891138134646,264.172844085398,10.8894080996885,504.886331775701,52.3,62.101,65.0493033882129,2.22447824,47.609493213452,5.078,349.9654968
25.52155113,77.6797553997403,301.832255755105,10.8894080996885,518.734306853583,50.3,62.882,65.6975597350143,1.58512878,47.609493213452,4.98,342.3091957
25.52155113,77.6797553997403,301.832255755105,10.8894080996885,518.734306853583,50.3,62.882,65.6975597350143,1.58512878,47.609493213452,4.98,323.249095
25.52155113,77.6797553997403,301.832255755105,10.8894080996885,518.734306853583,50.3,62.882,65.6975597350143,1.58512878,47.609493213452,4.98,314.8994439
211.24963379,28.3745714913423,4380.78117331128,11.2704714640199,127.569230769231,14.1,75.449,87.808568861158,3.24034405,102.603693611868,1.698,0.0
249.71989441,27.1161478441216,3539.22661248299,11.3449131513648,127.711910669975,13.3,73.818,88.5325658069206,4.64176846,93.4862385321101,1.591,0.0
262.42272949,25.8392069107173,3971.44409203423,11.4193548387097,128.200744416873,12.7,74.424,89.2475125078835,4.58503008,93.9507548890465,1.554,0.0
297.08233643,24.966261939151,4323.31362032709,11.4937965260546,128.967990074442,12.1,75.907,90.0089261333879,4.16780281,99.0985576923077,1.533,0.0
297.08233643,24.966261939151,4323.31362032709,11.4937965260546,128.967990074442,12.1,75.907,90.0089261333879,4.16780281,99.0985576923077,1.533,0.0
297.08233643,24.966261939151,4323.31362032709,11.4937965260546,128.967990074442,12.1,75.907,90.0089261333879,4.16780281,99.0985576923077,1.533,0.139226778
56.79493713,46.0512085880669,1555.22660476477,43.147976560682,53.9571724736096,76.6,61.695,68.7910816912942,0.40687224,66.0216269788872,4.651,243.4369903
66.17185211,45.7442050835826,1555.60370660749,43.02951069366,55.4474371178947,74.4,61.674,69.29764588045,0.60675448,67.74658387348066,4.557,264.811951
72.59731293,45.4451335536365,1672.32657340872,42.9110448266379,56.9392608576083,71.9,61.146,69.787122797367,0.48882192,69.4715407680741,4.468,270.6524929
72.12950897,45.1541254311682,1604.87726954895,42.7925789596158,58.4560745488777,69.4,62.443,70.2600597493354,0.66833162,70.4368165739108,4.397,265.0342957
72.12950897,45.1541254311682,1604.87726954895,42.7925789596158,58.4560745488777,69.4,62.443,70.2600597493354,0.66833162,70.4368165739108,4.397,259.0790925
72.12950897,45.1541254311682,1604.87726954895,42.7925789596158,58.4560745488777,69.4,62.443,70.2600597493354,0.66833162,70.4368165739108,4.397,260.4594815
35.76099014,58.2199569592668,449.228467602439,35.8486628784231,7.93717775851552,254.7,31.53,38.2122663974409,0.81889474,38.4804611206055,6.09,383.2927883
42.63476563,57.6949214066537,462.879071294011,35.8005072393977,8.06868278275386,124.2,50.596,37.2024024961025,1.22141719,38.4804611206055,6.059,376.0841264
46.25038147,57.1452217102051,492.263142830507,35.7523516003724,8.20588140871296,178.7,40.279,36.1973817854423,1.26395118,38.4804611206055,6.052,364.2528511
47.91523361,56.7248032542715,467.359825026238,35.7041959613471,8.18331086070179,424.6,18.818,36.2950440146654,1.49499202,38.4804611206055,6.023,354.5004265
47.91523361,56.7248032542715,467.359825026238,35.7041959613471,8.18331086070179,424.6,18.818,36.2950440146654,1.49499202,38.4804611206055,6.023,345.9834408
47.91523361,56.7248032542715,467.359825026238,35.7041959613471,8.18331086070179,424.6,18.818,36.2950440146654,1.49499202,38.4804611206055,6.023,343.843732
30.23690224,75.7268952613367,893.336441643325,3.51175349428208,13.2506535895807,114.0,52.993,50.4980631195055,0.51349735,39.8035482777384,6.412,217.2197469
37.73088074,75.2658078204584,866.947814890409,3.42519059720457,13.6790652795426,110.6,53.082,51.195378612918,0.55167967,40.8264055506327,6.346,208.7426512
37.59156799,74.7687753576925,946.358500208374,3.33650992693774,14.1584124841169,107.3,53.136,51.8991024750567,0.73647583,41.849262823527,6.255,206.6533232
40.17007446,74.2364441370306,966.036468278568,3.24924110546379,14.6563818297332,103.9,54.528,51.9951528405103,0.92589098,41.849262823527,6.215,209.093854
40.17007446,74.2364441370306,966.036468278568,3.24924110546379,14.6563818297332,103.9,54.528,51.9951528405103,0.92589098,41.849262823527,6.215,205.1214391
40.17007446,74.2364441370306,966.036468278568,3.24924110546379,14.6563818297332,103.9,54.528,51.9951528405103,0.92589098,41.849262823527,6.215,206.1380953
78.23674774,68.2712415931757,1519.26386436068,17.9258463191832,422.664159054272,44.8,65.662,85.582654605357,0.83244753,77.5375029329825,4.138,22.374132
89.67817688,67.9361927805119,1527.16991011916,17.6894142933906,431.038688876948,43.7,65.756,85.4750115485724,1.29287672,75.74371633402885,4.071,5.667177369
100.50016785,67.5875555686754,1587.72988658008,17.4529822675981,439.642127888232,42.6,65.201,85.368182871054,0.94517165,73.9499297350752,3.999,12.87867862
124.14363861,67.2253964471252,1533.87755393614,17.2165502418055,448.247178936056,41.4,66.481,85.2623417962655,0.8734315,67.2258605957031,3.935,24.78458093
124.14363861,67.2253964471252,1533.87755393614,17.2165502418055,448.247178936056,41.4,66.481,85.2623417962655,0.8734315,67.2258605957031,3.935,24.75225985
124.14363861,67.2253964471252,1533.87755393614,17.2165502418055,448.247178936056,41.4,66.481,85.2623417962655,0.8734315,67.2258605957031,3.935,62.78703204
19.20812035,57.1252909092524,504.00419142286,56.1333009858627,40.9992907081891,92.2,60.242,35.6878940308452,0.55490303,74.58249359130862,6.253,339.7696948
20.5593071,56.7471397499885,486.425572682256,55.6472067223925,42.3413678569066,92.7,60.428,35.5104494105668,0.63877279,76.8375625610352,6.206,338.9196758
21.58848572,56.3709318207782,595.743074403567,55.1615535607949,43.7347795593392,92.9,60.044,35.3236207810538,0.64831114,80.9402694702148,6.156,338.0367627
24.3800106,55.996712336187,687.738587554685,54.6754592973247,45.1674943208134,92.5,60.979,35.1273466119185,0.72449565,80.9402694702148,6.106,327.9426594
24.3800106,55.996712336187,687.738587554685,54.6754592973247,45.1674943208134,92.5,60.979,35.1273466119185,0.72449565,80.9402694702148,6.106,325.2947774
24.3800106,55.996712336187,687.738587554685,54.6754592973247,45.1674943208134,92.5,60.979,35.1273466119185,0.72449565,80.9402694702148,6.106,321.8929684
58.42106628,36.4823623876615,2488.42466724916,64.307467057101,16.4470307467057,52.2,63.152,73.0980812765278,1.02925241,72.6097717285156,4.38,245.939714
80.09735107,36.4239095505743,1993.586671931,64.2635431918009,16.845654465593,44.5,64.391,73.2936799973637,1.73444974,72.6097717285156,4.329,240.8405313
78.60149384,36.3820874175804,2516.16255145432,64.2196193265007,17.2538301610542,43.0,64.192,73.4884211673414,1.72020531,72.6097717285156,4.28,232.0199491
53.11892319,36.3577996657193,2620.83804267402,64.1756954612006,17.6723396778917,41.5,65.0,73.4884211673414,0.80518568,72.6097717285156,4.215,220.5201435
53.11892319,36.3577996657193,2620.83804267402,64.1756954612006,17.6723396778917,41.5,65.0,73.4884211673414,0.80518568,72.6097717285156,4.215,219.4629206
53.11892319,36.3577996657193,2620.83804267402,64.1756954612006,17.6723396778917,41.5,65.0,73.4884211673414,0.80518568,72.6097717285156,4.215,221.0209411
68.30471039,48.6485200228759,2141.76836170115,9.27547169811321,88.6572610062893,75.3,60.274,75.6490184756229,0.96328849,70.0887402010121,4.523,292.7641743
78.97766876,48.1642339176349,2179.72934832935,8.92047169811321,90.9290849056604,73.0,60.14,75.9870680852305,1.33183074,70.981401448419,4.461,295.6638508
92.39588928,47.6816538043941,2455.98127641148,8.5654927672956,93.2067169811321,70.8,60.29,76.3229847618577,1.59011114,69.1304469322063,4.411,283.6400432
84.89915466,47.1507450323327,2333.37128301259,8.21049968553459,95.5817672955975,68.7,61.562,76.6566348508061,1.49067545,64.6678851501234,4.349,280.8684138
84.89915466,47.1507450323327,2333.37128301259,8.21049968553459,95.5817672955975,68.7,61.562,76.6566348508061,1.49067545,64.6678851501234,4.349,269.2543208
84.89915466,47.1507450323327,2333.37128301259,8.21049968553459,95.5817672955975,68.7,61.562,76.6566348508061,1.49067545,64.6678851501234,4.349,267.9490628
142.69670105,57.5187972667352,2962.98892023003,0.0451855944547692,108.044761665578,24.8,71.213,97.6403544846485,1.29722774,88.7223371866174,2.87,0.0
148.35269165,57.4818465369326,3511.11381026379,0.0451855944547692,109.814781254709,24.4,69.79,97.5705329201433,1.32617092,91.826074813289,2.85,0.0
176.93664551,57.4313937378532,3827.35415374308,0.0451855944547692,111.464169973379,24.0,68.976,97.5013675608953,1.73679698,92.4316669556289,2.75,0.0
171.67852783,57.3674870991968,4233.30783744856,0.0451855944547692,113.13300517354,23.5,71.01,97.4328917169926,1.68629062,92.4316669556289,2.75,0.0
171.67852783,57.3674870991968,4233.30783744856,0.0451855944547692,113.13300517354,23.5,71.01,97.4328917169926,1.68629062,92.4316669556289,2.75,0.0
171.67852783,57.3674870991968,4233.30783744856,0.0451855944547692,113.13300517354,23.5,71.01,97.4328917169926,1.68629062,92.4316669556289,2.75,0.0
223.14128113,29.8824580452707,6804.14923073888,87.5857397504456,59.5428520499109,80.7,62.297,64.6658128879178,0.8050639,32.635799407959,4.429,247.3995271
213.59317017,29.6146685806753,5764.05502912947,87.2877005347594,61.1931550802139,77.9,62.141,64.6658128879178,1.0338515,32.635799407959,4.346,244.2993403
243.81242371,29.3568784979408,6945.63069794539,86.9896613190731,62.7018181818182,75.1,62.447,64.6658128879178,1.14400554,32.635799407959,4.266,239.5754799
215.32841492,29.1089970554533,7589.29964909381,86.6916221033868,64.297504456328,72.8,63.355,64.6658128879178,0.86760986,32.635799407959,4.17,237.5643524
215.32841492,29.1089970554533,7589.29964909381,86.6916221033868,64.297504456328,72.8,63.355,64.6658128879178,0.86760986,32.635799407959,4.17,229.8104137
215.32841492,29.1089970554533,7589.29964909381,86.6916221033868,64.297504456328,72.8,63.355,64.6658128879178,0.86760986,32.635799407959,4.17,227.7301751
28.42930794,64.7647666931152,688.68165957684,8.74145380877288,26.7606490641362,40.5,67.306,51.8497177620962,0.74166143,66.42410469055173,3.997,61.84259338
27.66697884,64.883861541748,688.68165957684,8.71821523958664,27.1914115855899,39.1,66.98,51.8497177620962,0.84150839,64.70920944213864,3.933,48.2758935
27.58759499,65.0128860473633,688.68165957684,8.68225472898591,27.6467466920618,37.8,66.94,51.8497177620962,0.88709611,62.99431419372557,3.867,27.74117115
27.0898056,65.1530723571777,688.68165957684,8.65617743125414,28.1358115568642,36.6,67.789,51.8497177620962,0.90046018,61.2794189453125,3.786,40.89284861
27.0898056,65.1530723571777,688.68165957684,8.65617743125414,28.1358115568642,36.6,67.789,51.8497177620962,0.90046018,61.2794189453125,3.786,63.38799483
27.0898056,65.1530723571777,688.68165957684,8.65617743125414,28.1358115568642,36.6,67.789,51.8497177620962,0.90046018,61.2794189453125,3.786,102.4243955
320.05084229,75.6540450482249,3913.14577547336,28.8575581395349,68.5973255813954,51.5,59.85,74.3032304184965,4.40824461,96.5940608705299,2.925,0.762794978
236.99609375,75.3347201077808,3466.56936278145,28.9279069767442,69.3447093023256,50.5,59.862,75.5136191882992,3.53693056,99.58900577218293,2.888,0.697679989
297.72213745,74.9843819474827,3984.00229174306,28.9982558139535,70.1507558139535,47.9,58.228,76.7260694607932,3.65004921,102.58395067383597,2.841,1.494763887
284.75802612,74.603317081458,3894.1620089869,29.0686046511628,70.8672674418605,47.3,63.028,77.9405822265556,3.24393272,105.578895575489,2.801,0.627021705
284.75802612,74.603317081458,3894.1620089869,29.0686046511628,70.8672674418605,47.3,63.028,77.9405822265556,3.24393272,105.578895575489,2.801,1.73274008
284.75802612,74.603317081458,3894.1620089869,29.0686046511628,70.8672674418605,47.3,63.028,77.9405822265556,3.24393272,105.578895575489,2.801,0.554613638
25.93511963,78.7513294219971,793.473247218996,15.1886779997606,102.552159549746,53.6,65.741,48.1464763368745,0.73088509,60.24839028092018,4.347,33.61048632
28.28001595,78.3739948272705,829.790982552951,15.1239877246579,105.370090895445,51.5,65.969,49.6550451612317,0.98278511,62.4525527223727,4.274,52.28211767
26.06931114,77.8932914733887,893.009835441784,15.0601822445542,108.230378298522,70.4,65.33,51.1547750099921,0.97926205,61.6768377825041,4.177,45.55933568
27.06845474,77.2632312774658,982.103161502198,14.9955852855138,111.107151376678,68.1,66.897,52.6449341831795,0.72080112,60.9011228426355,4.082,59.88726611
27.06845474,77.2632312774658,982.103161502198,14.9955852855138,111.107151376678,68.1,66.897,52.6449341831795,0.72080112,60.9011228426355,4.082,109.2392957
27.06845474,77.2632312774658,982.103161502198,14.9955852855138,111.107151376678,68.1,66.897,52.6449341831795,0.72080112,60.9011228426355,4.082,138.4950248
205.99945068,10.0968149829606,7441.1786472281,91.3667869755889,8.80081499592502,38.5,67.337,87.472846570073,1.66963005,67.7138366699219,3.884,190.7161646
227.2480011,9.6519249589853,6605.80346077904,91.3206814918306,9.01361819381379,36.8,67.073,87.7393004139279,1.89678836,67.7138366699219,3.831,193.5747903
228.46922302,9.2118032713033,8181.40914134398,91.2745760080723,9.22389878526798,35.8,67.072,87.9954718713657,1.65491903,67.7138366699219,3.776,189.1920889
243.09941101,8.7756644540012,8409.20741452279,91.228470524314,9.43356618931191,34.7,67.713,88.2419436860256,1.88504732,67.7138366699219,3.712,188.6839725
243.09941101,8.7756644540012,8409.20741452279,91.228470524314,9.43356618931191,34.7,67.713,88.2419436860256,1.88504732,67.7138366699219,3.712,191.3028395
243.09941101,8.7756644540012,8409.20741452279,91.228470524314,9.43356618931191,34.7,67.713,88.2419436860256,1.88504732,67.7138366699219,3.712,187.0020335
23.21861267,38.356789150393,738.186751987483,24.5454545454545,242.771146245059,50.4,64.427,84.4361946965619,1.28750503,73.6555446516192,4.33,44.76271184
28.9169693,37.7930748301445,720.335143352133,23.9792490118577,248.590217391304,48.6,64.418,85.0680326919843,1.9513855,76.2766500702158,4.248,83.83123328
29.77283478,37.2449293362141,781.890925169531,23.4123814229249,254.546442687747,47.0,63.847,85.696311673001,1.28643787,79.4663175286013,4.165,62.48347735
29.57811737,36.7130119003722,836.244875868476,22.8459584980237,260.520750988142,45.3,64.859,86.3212416883552,1.54287362,80.3316960766479,4.078,95.51824978
29.57811737,36.7130119003722,836.244875868476,22.8459584980237,260.520750988142,45.3,64.859,86.3212416883552,1.54287362,80.3316960766479,4.078,87.50650983
29.57811737,36.7130119003722,836.244875868476,22.8459584980237,260.520750988142,45.3,64.859,86.3212416883552,1.54287362,80.3316960766479,4.078,75.44419593
71.14958191,44.2753720890839,2186.65822682613,35.0651553840542,137.382028101418,44.1,64.455,84.7696150287459,1.9720608,93.8322499399433,3.593,215.2688454
97.37677765,43.7828386025163,2195.45481659987,35.0973937502747,140.147712389575,42.2,64.309,85.8052795210658,2.52818918,93.69334156960309,3.541,219.6265037
94.40388489,43.3047443173464,2445.18662529344,35.1286771589176,142.918455784436,40.3,64.286,86.841252750433,2.09936643,93.5544331992629,3.492,212.4652104
82.32108307,42.749390397129,2229.89122654479,35.1604431005612,145.689425270181,38.6,65.246,87.8775520835237,2.03708911,93.4155248289227,3.434,210.786297
82.32108307,42.749390397129,2229.89122654479,35.1604431005612,145.689425270181,38.6,65.246,87.8775520835237,2.03708911,93.4155248289227,3.434,194.918396
82.32108307,42.749390397129,2229.89122654479,35.1604431005612,145.689425270181,38.6,65.246,87.8775520835237,2.03708911,93.4155248289227,3.434,195.7696618
42.16910172,63.8718452453613,1031.34146480732,25.3499918606544,53.0455233599219,105.4,59.379,68.1651301407792,0.92095226,60.3925142288208,4.576,321.2020764
41.1027565,63.5197791939449,1053.66097696415,25.1872049487221,54.4163397362852,102.9,59.35,69.4483664321703,0.77726084,59.8791389465332,4.489,304.9429508
44.10476303,63.1497821563744,1244.96550477914,25.0244180367898,55.7973018069347,100.3,59.373,70.7443560609114,0.68109477,59.8791389465332,4.399,294.4452917
53.2922287,62.7615032530894,1416.59612011764,24.8616311248576,57.1998087253785,97.6,60.432,72.0532813701912,0.72876471,59.8791389465332,4.303,285.6958989
53.2922287,62.7615032530894,1416.59612011764,24.8616311248576,57.1998087253785,97.6,60.432,72.0532813701912,0.72876471,59.8791389465332,4.303,285.502144
53.2922287,62.7615032530894,1416.59612011764,24.8616311248576,57.1998087253785,97.6,60.432,72.0532813701912,0.72876471,59.8791389465332,4.303,286.0836671
53.98390961,56.1254425048828,811.210004050041,70.7130156472262,69.9749644381223,79.5,62.161,61.2378280860905,0.45877996,62.643440246582,4.153,87.10491865
67.88795471,55.6961669921875,846.918134967613,70.4128733997155,71.5951280227596,76.7,61.343,61.4023709076856,1.20048702,62.643440246582,4.075,95.17125252
