health_expenditure_per_capita_usd,rural_population_pct,gdp_per_capita_usd,forest_area_pct,population_density,under5_mortality_per_1000,life_expectancy_years,basic_water_access_pct,govt_health_exp_pct_gdp,primary_completion_rate_pct,fertility_rate_births_per_woman,malaria_incidence_per_1000_at_risk
208.93911743,26.3800781738427,4160.55926736925,0.822088053271978,18.7934447084904,22.6,75.208,92.273231858432,2.87333918,98.3576803381485,2.87,0.0
180.33454895,25.8204137645486,4960.30334332888,0.826286664371426,19.0941870229328,22.3,76.129,92.3236727252335,1.71663105,93.9291038501862,2.817,0.0
66.94487,31.7475836443031,2266.96834861584,52.9817223871019,27.6990687414775,53.2,62.958,65.716257719435,1.51676536,60.0259394365677,5.304,258.6080753
103.94506073,30.9493811022487,3598.53669077341,52.5364972326943,28.5834835966953,51.9,64.246,66.47632731978,1.30711842,60.0259394365677,5.209,260.0909908
38.45053101,49.8038192438646,1318.65158075198,27.3603228095069,118.955454061724,82.2,59.61,68.6381245479094,0.33374113,67.7665023803711,4.707,378.2004988
37.76291275,49.0372999989113,1266.42711031904,26.9169031571479,122.024663001064,79.6,60.475,68.9589815769274,0.50720674,61.6417503356934,4.634,376.601112
492.14276123,33.4817232931745,7807.88794570471,26.7083090713391,4.23736347114146,37.1,63.303,91.6110310251098,4.82830048,101.29470822460738,2.827,0.67332158
477.77633667,33.4110212829523,8328.7090572666,26.4995676953752,4.30521059411007,35.7,68.749,91.6703014636918,4.30745316,101.532181974812,2.785,0.339391901
63.59171295,73.1885692256983,895.535288442991,22.5380116959064,80.3919700292398,82.4,60.046,50.0752719507407,2.73058271,63.7436352801156,4.361,378.5779953
64.38339996,72.7208630257288,827.330843486661,22.3552631578947,82.2698757309942,79.8,60.7,49.7662606215165,2.62870407,58.291190218396,4.275,356.2663849
23.11420059,78.8891138134646,264.172844085398,10.8894080996885,504.886331775701,52.3,62.101,65.0493033882129,2.22447824,47.609493213452,5.078,349.9654968
25.52155113,77.6797553997403,301.832255755105,10.8894080996885,518.734306853583,50.3,62.882,65.6975597350143,1.58512878,47.609493213452,4.98,342.3091957
262.42272949,25.8392069107173,3971.44409203423,11.4193548387097,128.200744416873,12.7,74.424,89.2475125078835,4.58503008,93.9507548890465,1.554,0.0
297.08233643,24.966261939151,4323.31362032709,11.4937965260546,128.967990074442,12.1,75.907,90.0089261333879,4.16780281,99.0985576923077,1.533,0.0
72.59731293,45.4451335536365,1672.32657340872,42.9110448266379,56.9392608576083,71.9,61.146,69.787122797367,0.48882192,69.4715407680741,4.468,270.6524929
72.12950897,45.1541254311682,1604.87726954895,42.7925789596158,58.4560745488777,69.4,62.443,70.2600597493354,0.66833162,70.4368165739108,4.397,265.0342957
46.25038147,57.1452217102051,492.263142830507,35.7523516003724,8.20588140871296,178.7,40.279,36.1973817854423,1.26395118,38.4804611206055,6.052,364.2528511
47.91523361,56.7248032542715,467.359825026238,35.7041959613471,8.18331086070179,424.6,18.818,36.2950440146654,1.49499202,38.4804611206055,6.023,354.5004265
37.59156799,74.7687753576925,946.358500208374,3.33650992693774,14.1584124841169,107.3,53.136,51.8991024750567,0.73647583,41.849262823527,6.255,206.6533232
40.17007446,74.2364441370306,966.036468278568,3.24924110546379,14.6563818297332,103.9,54.528,51.9951528405103,0.92589098,41.849262823527,6.215,209.093854
100.50016785,67.5875555686754,1587.72988658008,17.4529822675981,439.642127888232,42.6,65.201,85.368182871054,0.94517165,73.9499297350752,3.999,12.87867862
124.14363861,67.2253964471252,1533.87755393614,17.2165502418055,448.247178936056,41.4,66.481,85.2623417962655,0.8734315,67.2258605957031,3.935,24.78458093
