iso3,year,malaria_incidence_per_1000_at_risk
ERI,2012,17.28126683
GAB,2009,147.0332628
CPV,2011,0.052641078
RWA,2009,153.7369522
GHA,2003,365.9793381
ZAF,2016,0.75498323
KEN,2024,74.1683085
BWA,2001,6.785648217
SWZ,2009,0.342552078
EGY,2021,0.0
TZA,2009,155.4170819
ZAF,2017,4.056725096
NAM,2010,1.546580743
GHA,2015,275.9898421
SOM,2003,132.1924761
KEN,2017,76.8492024
STP,2003,277.3219603
MWI,2005,373.6485527
CPV,2014,0.195189334
MOZ,2015,353.6724564
GAB,2016,182.548162
BDI,2013,234.9596814
NER,2009,377.446166
BFA,2022,356.2663849
TCD,2002,243.1752468
GNB,2001,320.1741415
MWI,2009,377.5624509
COD,2005,468.3312791
ZAF,2005,1.566982279
CPV,2009,0.493935986
GIN,2007,384.4904101
AGO,2020,244.5295723
SSD,2006,292.7595296
TCD,2014,212.0052629
GNB,2008,87.50085682
COD,2008,429.8277221
MAR,2014,0.0
CIV,2017,268.5383373
MDG,2002,51.1976897
ETH,2015,130.0601358
MWI,2002,439.5542589
SWZ,2006,0.510469566
LBR,2011,299.3768564
TCD,2021,206.6533232
COG,2007,254.971699
STP,2011,45.47290855
SDN,2009,34.30455489
SSD,2017,277.3002801
CIV,2003,509.6137406
RWA,2004,122.340729
TCD,2011,228.3630494
CMR,2005,435.5784389
TGO,2009,343.1490118
TGO,2004,478.6739525
CIV,2000,490.516924
BDI,2018,350.8209405
DZA,2006,0.000506318
BWA,2010,1.653670012
BEN,2003,473.3026499
GMB,2007,254.1521475
SLE,2003,414.2987013
DZA,2022,0.0
BDI,2023,323.249095
NGA,2003,382.0879866
MLI,2007,378.6707326
SSD,2011,281.3275987
COM,2009,55.4905623
DJI,2020,88.72444806
GMB,2016,130.0735757
GNB,2010,124.5395334
GIN,2023,285.502144
SEN,2004,129.1973617
ERI,2009,9.576558623
SOM,2017,54.91012748
ERI,2011,25.57224732
GAB,2014,193.866859
MOZ,2023,303.5024659
BEN,2008,473.5126076
GNQ,2006,356.6865217
MOZ,2007,388.0202286
SDN,2022,72.02381694
CMR,2010,295.6715724
MDG,2015,106.9755724
RWA,2020,213.1164655
ZWE,2001,102.5885441
EGY,2000,0.0
MLI,2000,394.9769625
STP,2009,34.75904258
DJI,2011,3.071663239
STP,2015,10.26506433
GNQ,2011,290.8268812
ETH,2012,159.6738451
UGA,2002,501.6191286
MLI,2013,441.0003673
CAF,2016,395.974638
NGA,2020,304.3687915
SWZ,2020,0.697679989
EGY,2009,0.0
SOM,2014,46.6133228
COM,2003,62.55561191
BEN,2014,369.1138615
CPV,2003,0.552490677
